model_label,threshold,max_depth,learning_rate,scale_pos_weight,subsample,accuracy,roc_auc,precision_1,recall_1,f1_1,support_1,precision_0,recall_0,f1_0,support_0,fp_rate,fn_rate,percent_predicted_not_delayed,true_positives,false_positives,true_negatives,false_negatives
model_4,0.45,4,0.05,5,1.0,0.6504101989626218,0.6969236668600818,0.2185319567871212,0.635051392653431,0.32516785792211406,91446.66666666667,0.9212448002657027,0.6527586576488585,0.7641029286856295,598056.6666666666,0.3472413423511415,0.36494860734656903,61.45873121049235,58073.333333333336,207670.0,390386.6666666667,33373.333333333336
model_5,0.15,4,0.1,3,0.8,0.25275488145490815,0.7040714915309079,0.14693964007548713,0.9643471611876575,0.25502113684462696,91446.66666666667,0.9635083100880086,0.14394789723728965,0.2504738701651321,598056.6666666666,0.8560521027627104,0.03565283881234247,12.958506355188826,88186.33333333333,511967.6666666667,86089.0,3260.3333333333335
model_5,0.2,4,0.1,3,0.8,0.3670453601708516,0.7040714915309079,0.16211286509585557,0.9049755772959576,0.2749688734967523,91446.66666666667,0.9514596546134481,0.2847924096169371,0.4383665832552696,598056.6666666666,0.7152075903830629,0.09502442270404247,25.962407606051418,82757.0,427734.6666666667,170322.0,8689.666666666666
model_5,0.25,4,0.1,3,0.8,0.48607935153587917,0.7040714915309079,0.18167527142909742,0.8203980428270894,0.29747516013514413,91446.66666666667,0.9406136297198463,0.43495989715584166,0.5948479066221263,598056.6666666666,0.5650401028441584,0.1796019571729105,40.10925733515736,75022.66666666667,337926.0,260130.66666666666,16424.0
model_5,0.3,4,0.1,3,0.8,0.6001150589519962,0.7040714915309079,0.20651655575474692,0.7089851994560962,0.319861926091552,91446.66666666667,0.929139188089439,0.5834681226057858,0.716805651519924,598056.6666666666,0.41653187739421416,0.2910148005439039,54.46809542232313,64834.333333333336,249109.66666666666,348947.0,26612.333333333332
model_5,0.35,4,0.1,3,0.8,0.6930747253307811,0.7040714915309079,0.23530669459950204,0.584147406254917,0.33547616547388853,91446.66666666667,0.9177744477078211,0.7097304051282362,0.8004550575443031,598056.6666666666,0.2902695948717639,0.415852593745083,67.0754311361469,53418.333333333336,173597.66666666666,424459.0,38028.333333333336
model_5,0.4,4,0.1,3,0.8,0.7673479947729952,0.7040714915309079,0.27137618445477646,0.4476088053134288,0.33789096689876047,91446.66666666667,0.9062246992451509,0.8162381499204662,0.8588801947208777,598056.6666666666,0.1837618500795337,0.5523911946865713,78.1244954889348,40932.333333333336,109900.0,488156.6666666667,50514.333333333336
model_5,0.45,4,0.1,3,0.8,0.8178012193214906,0.7040714915309079,0.3135316713381065,0.31424509415727203,0.313884343514379,91446.66666666667,0.8951078096009649,0.8947981521696334,0.8949527104825642,598056.6666666666,0.10520184783036658,0.685754905842728,86.70734012406281,28736.666666666668,62916.666666666664,535140.0,62710.0
model_6,0.15,4,0.1,3,1.0,0.2520031327073602,0.7035745160205127,0.14681986438636646,0.9644127720858494,0.2548430187785741,91446.66666666667,0.9633593687669681,0.1430711688128641,0.24914062011489546,598056.6666666666,0.8569288311871359,0.03558722791415058,12.881591097680348,88192.33333333333,512492.0,85564.66666666667,3254.3333333333335
model_6,0.2,4,0.1,3,1.0,0.3655655513846117,0.7035745160205127,0.161910869152324,0.9059816263880164,0.2747246250250297,91446.66666666667,0.951648323342631,0.28293249675808124,0.4361810072916314,598056.6666666666,0.7170675032419188,0.09401837361198358,25.787740856574512,82849.0,428847.0,169209.66666666666,8597.666666666666
model_6,0.25,4,0.1,3,1.0,0.48400442816245426,0.7035745160205127,0.18126226109692525,0.8219217011446721,0.29702097974776587,91446.66666666667,0.940751108041305,0.43233472815572666,0.5924159464794121,598056.6666666666,0.5676652718442733,0.17807829885532786,39.86134942592984,75162.0,339496.0,258560.66666666666,16284.666666666666
model_6,0.3,4,0.1,3,1.0,0.5984041659895049,0.7035745160205127,0.20586804621960555,0.7097142185419539,0.3191572304676251,91446.66666666667,0.9290687165780116,0.581384150477355,0.7152098221827924,598056.6666666666,0.4186158495226449,0.29028578145804596,54.277668536135856,64901.0,250356.0,347700.6666666667,26545.666666666668
model_6,0.35,4,0.1,3,1.0,0.6925956366475381,0.7035745160205127,0.23491985081360012,0.583939628060156,0.3350486920274823,91446.66666666667,0.917681455523382,0.7092098296686805,0.8000885618136225,598056.6666666666,0.29079017033131943,0.4160603719398441,67.03303347798284,53399.333333333336,173909.0,424147.6666666667,38047.333333333336
model_6,0.4,4,0.1,3,1.0,0.7673218892020676,0.7035745160205127,0.27101870902126174,0.4464277861463695,0.33727749440060323,91446.66666666667,0.9060584699030053,0.8163886372364818,0.8588888752886032,598056.6666666666,0.18361136276351817,0.5535722138536304,78.15321181762205,40824.333333333336,109810.0,488246.6666666667,50622.333333333336
model_6,0.45,4,0.1,3,1.0,0.8176774587413712,0.7035745160205127,0.31284168975061205,0.3131734365586613,0.31300433516577414,91446.66666666667,0.8949632637788998,0.8948193319375632,0.8948910818509058,598056.6666666666,0.10518066806243682,0.6868265634413387,86.72339031026218,28638.666666666668,62904.0,535152.6666666666,62808.0
model_7,0.15,4,0.1,5,0.8,0.16749302680838185,0.7038630230772509,0.13674564829726096,0.9932638326813116,0.24039532503652716,91446.66666666667,0.9756382581645693,0.0412274200625611,0.07911056066537757,598056.6666666666,0.9587725799374388,0.006736167318688455,3.6652953580785663,90830.66666666667,573400.3333333334,24656.333333333332,616.0
model_7,0.2,4,0.1,5,0.8,0.21843694307840367,0.7038630230772509,0.14276136804744477,0.9776700445893539,0.24914242005270112,91446.66666666667,0.9677162824473718,0.10234537432930085,0.185111575938145,598056.6666666666,0.8976546256706991,0.02232995541064615,9.173318053134816,89404.66666666667,536848.3333333334,61208.333333333336,2042.0
model_7,0.25,4,0.1,5,0.8,0.29176411984731304,0.7038630230772509,0.1518819200376195,0.9467704314752964,0.26177030509900806,91446.66666666667,0.9592526240772693,0.19160948977841472,0.31941423356369475,598056.6666666666,0.8083905102215853,0.053229568524703556,17.325659503407493,86579.0,483463.3333333333,114593.33333333333,4867.666666666667
model_7,0.3,4,0.1,5,0.8,0.37958433754350024,0.7038630230772509,0.16401071656833777,0.8976671285774253,0.2773475761118765,91446.66666666667,0.9504878751352562,0.3003661846735533,0.4564749099189595,598056.6666666666,0.6996338153264468,0.10233287142257474,27.410164686488248,82088.66666666667,418420.6666666667,179636.0,9358.0
model_7,0.35,4,0.1,5,0.8,0.47423169283871575,0.7038630230772509,0.1795066957936986,0.8301377846807303,0.2951834405708786,91446.66666666667,0.9417389121522722,0.4198113882848349,0.5807372711697162,598056.6666666666,0.5801886117151652,0.1698622153192698,38.6661412383066,75913.33333333333,346985.6666666667,251071.0,15533.333333333334
model_7,0.4,4,0.1,5,0.8,0.5701277734527738,0.7038630230772509,0.19904028190424528,0.7411132143122066,0.3138027182242346,91446.66666666667,0.9321662782772541,0.5439830121863124,0.6870341968612722,598056.6666666666,0.45601698781368755,0.2588867856877935,50.617159233189064,67772.33333333333,272724.0,325332.6666666667,23674.333333333332
model_7,0.45,4,0.1,5,0.8,0.6585856487510102,0.7038630230772509,0.2232235742147446,0.6348253941474661,0.330302777402575,91446.66666666667,0.9222380301128452,0.6622187418492785,0.770892950784905,598056.6666666666,0.3377812581507215,0.365174605852534,62.28227082463159,58052.666666666664,202012.33333333334,396044.3333333333,33394.0
model_8,0.15,4,0.1,5,1.0,0.16658705986718456,0.7038174992384266,0.1366481445917573,0.9935736679771657,0.24025371065903714,91446.66666666667,0.9760966207068892,0.040135550095147694,0.07709994560127659,598056.6666666666,0.9598644499048522,0.006426332022834241,3.5664801817811145,90859.0,574053.3333333334,24003.333333333332,587.6666666666666
model_8,0.2,4,0.1,5,1.0,0.2173008589377211,0.7038174992384266,0.1426388707477259,0.9782058760393936,0.2489732343206724,91446.66666666667,0.9680419936670019,0.10095364363348214,0.18283850306515434,598056.6666666666,0.8990463563665179,0.021794123960606395,9.04549650420013,89453.66666666667,537680.6666666666,60376.0,1993.0
model_8,0.25,4,0.1,5,1.0,0.2899903789803073,0.7038174992384266,0.1516377514873404,0.9474958064191923,0.2614351679307454,91446.66666666667,0.9593475610727791,0.1894536180033811,0.3164170260655939,598056.6666666666,0.8105463819966189,0.05250419358080773,17.129044517433986,86645.33333333333,484752.6666666667,113304.0,4801.333333333333
model_8,0.3,4,0.1,5,1.0,0.3789287937024848,0.7038174992384266,0.1639415691016541,0.8983123128664273,0.2772795953296522,91446.66666666667,0.9506504377611981,0.29951175090203047,0.45550841174423345,598056.6666666666,0.7004882490979695,0.1016876871335727,27.327496538291637,82147.66666666667,418931.6666666667,179125.0,9299.0
model_8,0.35,4,0.1,5,1.0,0.4736360955645525,0.7038174992384266,0.1794119618629971,0.83071006464559,0.2950916649114951,91446.66666666667,0.9418210243848577,0.4190372145623736,0.5800130830778893,598056.6666666666,0.5809627854376265,0.16928993535440998,38.59140152279872,75965.66666666667,347448.6666666667,250608.0,15481.0
model_8,0.4,4,0.1,5,1.0,0.569686392992413,0.7038174992384266,0.1989229578990235,0.7414886584733585,0.3136904818758297,91446.66666666667,0.9321924614954428,0.5434167334073552,0.6865894344024883,598056.6666666666,0.4565832665926448,0.2585113415266414,50.56306233848807,67806.66666666667,273062.6666666667,324994.0,23640.0
model_8,0.45,4,0.1,5,1.0,0.6588558917260737,0.7038174992384266,0.22332919486768546,0.6345447200790243,0.3303802256329819,91446.66666666667,0.9222213401720848,0.6625732234969268,0.7711271035756574,598056.6666666666,0.3374267765030732,0.36545527992097565,62.31674011026488,58027.0,201800.33333333334,396256.3333333333,33419.666666666664
model_9,0.15,6,0.05,3,0.8,0.24681002232801144,0.7063519572509022,0.14629442367467005,0.9676314067616408,0.254162466801072,91446.66666666667,0.9650316731861398,0.1365918496670882,0.2393103990533679,598056.6666666666,0.8634081503329117,0.03236859323835922,12.276904594938756,88486.66666666667,516367.0,81689.66666666667,2960.0
model_9,0.2,6,0.05,3,0.8,0.3631918623191616,0.7063519572509022,0.16192433990889463,0.910377629591616,0.2749452828404399,91446.66666666667,0.95326743663077,0.27952367796336836,0.4322847722902907,598056.6666666666,0.7204763220366317,0.08962237040838394,25.43376628562065,83251.0,430885.6666666667,167171.0,8195.666666666666
model_9,0.25,6,0.05,3,0.8,0.48632880666577694,0.7063519572509022,0.18217805467577422,0.8234307767558636,0.2983484806687782,91446.66666666667,0.9415356178547881,0.4347837710921087,0.5948672413383274,598056.6666666666,0.5652162289078914,0.17656922324413646,40.05375846563563,75300.0,338031.3333333333,260025.33333333334,16146.666666666666
model_9,0.3,6,0.05,3,0.8,0.6040575101641411,0.7063519572509022,0.2081022934988912,0.7077203390746135,0.32163042310519113,91446.66666666667,0.9293862168789321,0.5882068033073378,0.7204451207143406,598056.6666666666,0.4117931966926623,0.29227966092538654,54.89589126609854,64718.666666666664,246275.66666666666,351781.0,26728.0
model_9,0.35,6,0.05,3,0.8,0.6980551220387938,0.7063519572509022,0.23798700727060318,0.5797914912038441,0.33745712961830243,91446.66666666667,0.9176664942459979,0.7161383813261967,0.8044729018438138,598056.6666666666,0.2838616186738034,0.42020850879615596,67.68901290783471,53020.0,169765.33333333334,428291.3333333333,38426.666666666664
model_9,0.4,6,0.05,3,0.8,0.7720160894281943,0.7063519572509022,0.2751862890597725,0.44004154355160335,0.3386094683215361,91446.66666666667,0.9057457229916638,0.8227771064860435,0.8622691189815571,598056.6666666666,0.17722289351395645,0.5599584564483967,78.79202916461954,40240.333333333336,105989.33333333333,492067.3333333333,51206.333333333336
model_9,0.45,6,0.05,3,0.8,0.8207008912960957,0.7063519572509022,0.31746600812476644,0.3060180819422304,0.31162407030865524,91446.66666666667,0.8944683266838286,0.8993991660333935,0.8969261752012603,598056.6666666666,0.10060083396660648,0.6939819180577697,87.21553204105582,27984.333333333332,60165.0,537891.6666666666,63462.333333333336
model_10,0.15,6,0.05,3,1.0,0.24611483624817962,0.7061018824619572,0.14621745746593198,0.9679959181381604,0.25405888095498547,91446.66666666667,0.9652017836383231,0.135734629427764,0.23799974572417457,598056.6666666666,0.8642653705722361,0.032004081861839534,12.197717193879583,88520.0,516879.6666666667,81177.0,2926.6666666666665
model_10,0.2,6,0.05,3,1.0,0.3626576611500907,0.7061018824619572,0.1617930112120508,0.9102464036895835,0.274749714832274,91446.66666666667,0.9531107558056567,0.27892785858998387,0.43155122536152407,598056.6666666666,0.7210721414100162,0.0897535963104165,25.38382692636812,83239.0,431242.0,166814.66666666666,8207.666666666666
model_10,0.25,6,0.05,3,1.0,0.4856984011475811,0.7061018824619572,0.18204047466326134,0.8238135130275639,0.29818909485918743,91446.66666666667,0.9415552134252697,0.43399844989454933,0.5941360108677104,598056.6666666666,0.5660015501054506,0.17618648697243608,39.980565684521856,75335.0,338501.0,259555.66666666666,16111.666666666666
model_10,0.3,6,0.05,3,1.0,0.6026241115475054,0.7061018824619572,0.2077588193716504,0.7095611201349006,0.32140912616097994,91446.66666666667,0.9295844058995679,0.5862727616190638,0.7190515714517393,598056.6666666666,0.4137272383809362,0.2904388798650994,54.703723990496734,64887.0,247432.33333333334,350624.3333333333,26559.666666666668
model_10,0.35,6,0.05,3,1.0,0.6976050397284684,0.7061018824619572,0.23775501651235384,0.5802507791305023,0.33730164326147555,91446.66666666667,0.9176867855798262,0.7155492515897656,0.8041089437720887,598056.6666666666,0.2844507484102344,0.41974922086949773,67.63182199556326,53062.0,170117.66666666666,427939.0,38384.666666666664
model_10,0.4,6,0.05,3,1.0,0.7718522035366523,0.7061018824619572,0.27510919757306196,0.4405044733880262,0.3386875394633564,91446.66666666667,0.9057890651503072,0.8225173765580204,0.8621460002523365,598056.6666666666,0.1774826234419796,0.5594955266119738,78.76336119136131,40282.666666666664,106144.66666666667,491912.0,51164.0
model_10,0.45,6,0.05,3,1.0,0.8210712058002656,0.7061018824619572,0.3181419256570104,0.30537289701545767,0.3116261403799763,91446.66666666667,0.8944350773270279,0.8999247564427364,0.8971714873198792,598056.6666666666,0.10007524355726356,0.6946271029845423,87.26967721826709,27925.333333333332,59850.666666666664,538206.0,63521.333333333336
model_11,0.15,6,0.05,5,0.8,0.16346065556541475,0.7061769517771225,0.13631557466016003,0.9946672007514622,0.23977133750362697,91446.66666666667,0.9780736513564593,0.0363638897433314,0.07012003223025152,598056.6666666666,0.9636361102566685,0.005332799248537891,3.224833368590002,90959.0,576309.0,21747.666666666668,487.6666666666667
model_11,0.2,6,0.05,5,0.8,0.21240554789975086,0.7061769517771225,0.14211659488689735,0.9805314588033539,0.24825196373485747,91446.66666666667,0.9696024960363984,0.0949542127435214,0.1729693362749621,598056.6666666666,0.9050457872564787,0.019468541196646167,8.494278484311806,89666.33333333333,541268.6666666666,56788.0,1780.3333333333333
model_11,0.25,6,0.05,5,0.8,0.28677840512536906,0.7061769517771225,0.15142343746777384,0.9508347303857597,0.26124297347979714,91446.66666666667,0.9610007416022102,0.18523997032553488,0.3106041114193648,598056.6666666666,0.8147600296744651,0.04916526961424028,16.719280959318436,86950.66666666667,487272.6666666667,110784.0,4496.0
model_11,0.3,6,0.05,5,0.8,0.37816495896885033,0.7061769517771225,0.16414694899730622,0.901396073312854,0.2777200962710707,91446.66666666667,0.9518690548566653,0.2981595937066963,0.45408196721463484,598056.6666666666,0.7018404062933037,0.09860392668714611,27.169315063726145,82429.66666666667,419740.3333333333,178316.33333333334,9017.0
model_11,0.35,6,0.05,5,0.8,0.47606441418836076,0.7061769517771225,0.18033045044762286,0.8321936235699378,0.29642709584307686,91446.66666666667,0.9426325183272404,0.42160999239362046,0.5826275784187699,598056.6666666666,0.5783900076063796,0.16780637643006233,38.794881395747645,76101.33333333333,345910.0,252146.66666666666,15345.333333333334
model_11,0.4,6,0.05,5,0.8,0.5753092812005012,0.7061769517771225,0.2009393598180902,0.7398082597592364,0.31603903571185643,91446.66666666667,0.9325609631948865,0.5501563404436709,0.6920453839272346,598056.6666666666,0.4498436595563291,0.26019174024076364,51.16992431451837,67653.0,269032.0,329024.6666666667,23793.666666666668
model_11,0.45,6,0.05,5,0.8,0.6635418730970154,0.7061769517771225,0.22575916864687615,0.6325909409217142,0.3327621094942396,91446.66666666667,0.9224530927375141,0.668274466702614,0.7750564562947312,598056.6666666666,0.3317255332973859,0.3674090590782859,62.83716299100712,57848.333333333336,198390.66666666666,399666.0,33598.333333333336
model_12,0.15,6,0.05,5,1.0,0.16354090679685077,0.7058752507769924,0.1363258430842019,0.994656265296165,0.23978689202492642,91446.66666666667,0.9780865261230819,0.03645808388906465,0.07029412139692408,598056.6666666666,0.9635419161109353,0.005343734703834992,3.233148556016682,90958.0,576252.6666666666,21804.0,488.6666666666667
model_12,0.2,6,0.05,5,1.0,0.21097504993646318,0.7058752507769924,0.14194086539527548,0.980976161831284,0.24799802116604608,91446.66666666667,0.9697486210777653,0.09323698456596073,0.170117361397662,598056.6666666666,0.9067630154340393,0.019023838168716015,8.339432763936044,89707.0,542295.6666666666,55761.0,1739.6666666666667
model_12,0.25,6,0.05,5,1.0,0.28551517697519596,0.7058752507769924,0.1512183265450163,0.9510534382958817,0.26094591691862457,91446.66666666667,0.960863921692134,0.1837501450901888,0.308500608442583,598056.6666666666,0.8162498549098113,0.04894656170411832,16.587156867193475,86970.66666666667,488163.6666666667,109893.0,4476.0
model_12,0.3,6,0.05,5,1.0,0.3774161102583467,0.7058752507769924,0.16401811298922778,0.90171684434303,0.27755064656914724,91446.66666666667,0.9518792612704994,0.2972471933069721,0.45302044123987506,598056.6666666666,0.7027528066930281,0.09828315565697011,27.085921645093162,82459.0,420286.0,177770.66666666666,8987.666666666666
model_12,0.35,6,0.05,5,1.0,0.47563221825652896,0.7058752507769924,0.1801395032616114,0.8317379858440631,0.2961401414325205,91446.66666666667,0.9424324353113592,0.4211813810237424,0.5821795838785562,598056.6666666666,0.5788186189762575,0.1682620141559369,38.76374778009696,76059.66666666667,346166.3333333333,251890.33333333334,15387.0
model_12,0.4,6,0.05,5,1.0,0.5747571926236607,0.7058752507769924,0.2007464046040386,0.7400233211357562,0.3158200120660483,91446.66666666667,0.9325370382775203,0.5494869491614608,0.6915092295584432,598056.6666666666,0.45051305083853926,0.25997667886424386,51.10901085707019,67672.66666666667,269432.3333333333,328624.3333333333,23774.0
model_12,0.45,6,0.05,5,1.0,0.6637483023357625,0.7058752507769924,0.22574710528854058,0.631887429992517,0.33265121305412726,91446.66666666667,0.9223533948800359,0.6686200306292672,0.7752532062804853,598056.6666666666,0.33137996937073283,0.368112570007483,62.87646669400232,57784.0,198184.0,399872.6666666667,33662.666666666664
model_13,0.15,6,0.1,3,0.8,0.2776955388799798,0.7132637300886087,0.15044255864252154,0.956761682024457,0.2600019298389981,91446.66666666667,0.963366617000014,0.17386200727830967,0.2945595235405282,598056.6666666666,0.8261379927216903,0.04323831797554304,15.653779725148217,87492.66666666667,494077.3333333333,103979.33333333333,3954.0
