model_label,threshold,max_depth,learning_rate,scale_pos_weight,subsample,accuracy,roc_auc,precision_1,recall_1,f1_1,support_1,precision_0,recall_0,f1_0,support_0,fp_rate,fn_rate,percent_predicted_not_delayed,true_positives,false_positives,true_negatives,false_negatives
model_5,0.2,4,0.1,3,0.8,0.3532629327104931,0.7014796964637835,0.15814029374815733,0.9091656984704936,0.269417998616194,147888.33333333334,0.9515544219832788,0.26934149972353366,0.4198439795100077,979625.0,0.7306585002764664,0.09083430152950649,24.59279123122795,134455.0,715771.3333333334,263853.6666666667,13433.333333333334
model_5,0.25,4,0.1,3,0.8,0.47986217445650253,0.7014796964637835,0.17804891743169415,0.8200263704847046,0.29257263264824845,147888.33333333334,0.940375910143069,0.4285095487218749,0.5887411254924676,979625.0,0.5714904512781253,0.17997362951529527,39.591076518691004,121272.33333333333,559846.3333333334,419778.6666666667,26616.0
model_5,0.3,4,0.1,3,0.8,0.6022276159092215,0.7014796964637835,0.20418062261582967,0.7014887386819817,0.3162973168425551,147888.33333333334,0.9287300755806273,0.5872427374420485,0.7195247069689154,979625.0,0.4127572625579516,0.2985112613180183,54.93717737530299,103742.0,404347.3333333333,575277.6666666666,44146.333333333336
model_5,0.35,4,0.1,3,0.8,0.7006764145576944,0.7014796964637835,0.2350163417109449,0.5685325681099807,0.3325600106803463,147888.33333333334,0.9171045183245555,0.720625409382842,0.8070786161615143,979625.0,0.2793745906171579,0.43146743189001935,68.26985043245196,84079.33333333333,273682.3333333333,705942.6666666666,63809.0
model_6,0.15,4,0.1,3,1.0,0.23351475526713292,0.7011409815406614,0.1429410763719642,0.9695445897825135,0.24914967963386356,147888.33333333334,0.9637922479124814,0.12240057845263919,0.2172129296994535,979625.0,0.8775994215473607,0.03045541021748652,11.03407499009785,143384.33333333334,859718.3333333334,119906.66666666667,4504.0
model_6,0.2,4,0.1,3,1.0,0.3505812204148915,0.7011409815406614,0.1577837500496093,0.9108832097648077,0.2689753440680327,147888.33333333334,0.9518578613736605,0.2659956616052061,0.4157958081844062,979625.0,0.734004338394794,0.08911679023519233,24.279565104822165,134709.0,719049.0,260576.0,13179.333333333334
model_6,0.25,4,0.1,3,1.0,0.4778063230716722,0.7011409815406614,0.1775933239436197,0.821090235360392,0.29202469883367704,147888.33333333334,0.9403765780338302,0.4259827314873889,0.5863524650146981,979625.0,0.5740172685126111,0.17890976463960792,39.35758336144957,121429.66666666667,562321.6666666666,417303.3333333333,26458.666666666668
model_6,0.3,4,0.1,3,1.0,0.6009259313850364,0.7011409815406614,0.20369140951010575,0.7020612410750742,0.3157678405203371,147888.33333333334,0.9286781776853896,0.5856581174769256,0.7183182331807867,979625.0,0.4143418825230743,0.2979387589249258,54.79199062865556,103826.66666666667,405899.6666666667,573725.3333333334,44061.666666666664
model_6,0.35,4,0.1,3,1.0,0.7007875736462096,0.7011409815406614,0.23495728007372027,0.5678924465821205,0.3323914452874772,147888.33333333334,0.9170156336482655,0.7208499851133512,0.8071850953141976,979625.0,0.27915001488664876,0.43210755341787954,68.29775845236405,83984.66666666667,273462.3333333333,706162.6666666666,63903.666666666664
model_7,0.15,4,0.1,5,0.8,0.15474465919535546,0.7012206187135107,0.1338920297288865,0.9955371739425365,0.2360386822268499,147888.33333333334,0.9763639131671712,0.02781506528858832,0.054088823828224296,979625.0,0.9721849347114117,0.004462826057463491,2.475210919677096,147228.33333333334,952376.6666666666,27248.333333333332,660.0
model_7,0.2,4,0.1,5,0.8,0.1996614970484545,0.7012206187135107,0.13902630492821452,0.9824687548728206,0.24358376529593884,147888.33333333334,0.9685378080441902,0.0814856024839437,0.15032335295921406,979625.0,0.9185143975160562,0.01753124512717942,7.309714007594946,145295.66666666666,899799.6666666666,79825.33333333333,2592.6666666666665
model_7,0.25,4,0.1,5,0.8,0.2725655869225263,0.7012206187135107,0.1476515943371083,0.9525024518387816,0.2556705178264257,147888.33333333334,0.9595058729700531,0.1699194419633363,0.28870897447306254,979625.0,0.8300805580366637,0.04749754816121838,15.386218649653415,140864.0,813167.6666666666,166457.33333333334,7024.333333333333
model_7,0.3,4,0.1,5,0.8,0.3667625514134367,0.7012206187135107,0.16011581656343074,0.901628479941566,0.2719391731925633,147888.33333333334,0.9506404112631687,0.2860169282463528,0.4397309692175262,979625.0,0.7139830717536473,0.09837152005843397,26.1404743410457,133340.33333333334,699435.6666666666,280189.3333333333,14548.0
model_7,0.35,4,0.1,5,0.8,0.46803615022618833,0.7012206187135107,0.1759810934709515,0.8298152877477403,0.29038041262422204,147888.33333333334,0.9414915067835157,0.41342044149547014,0.5745490011857456,979625.0,0.5865795585045298,0.17018471225225976,38.15168481913694,122720.0,574628.0,404997.0,25168.333333333332
model_8,0.15,4,0.1,5,1.0,0.15429381450891877,0.7012609415042287,0.1338247151227332,0.9954808250699868,0.23593246386410618,147888.33333333334,0.9756797739027276,0.027304665901067587,0.053119657428293277,979625.0,0.9726953340989324,0.004519174930013122,2.4316046303280627,147220.0,952876.6666666666,26748.333333333332,668.3333333333334
model_8,0.2,4,0.1,5,1.0,0.1991618724932778,0.7012609415042287,0.1389684385966551,0.982635547456315,0.2435000533504971,147888.33333333334,0.9686116049979211,0.0808853728042193,0.14930150969001532,979625.0,0.9191146271957806,0.017364452543685068,7.2553761416378455,145320.33333333334,900387.6666666666,79237.33333333333,2568.0
model_8,0.25,4,0.1,5,1.0,0.27158673670290506,0.7012609415042287,0.14751978797285425,0.9528608299640687,0.2554858208610404,147888.33333333334,0.9595340055493566,0.16873871804687166,0.2870056932525615,979625.0,0.8312612819531283,0.04713917003593121,15.278932409800161,140917.0,814324.3333333334,165300.66666666666,6971.333333333333
model_8,0.3,4,0.1,5,1.0,0.36545968426275044,0.7012609415042287,0.1599009706193131,0.9021874609340524,0.2716546781628143,147888.33333333334,0.9506476461264884,0.28443298881374673,0.4378587668441099,979625.0,0.7155670111862532,0.09781253906594749,25.995524086765982,133423.0,700987.3333333334,278637.6666666667,14465.333333333334
model_8,0.35,4,0.1,5,1.0,0.46661857637624,0.7012609415042287,0.17578712143186834,0.8313344527389951,0.2902089908549363,147888.33333333334,0.9417364369406748,0.4115595253285696,0.5727946850974136,979625.0,0.5884404746714305,0.1686655472610049,37.970075722466866,122944.66666666667,576451.0,403174.0,24943.666666666668
model_9,0.15,6,0.05,3,0.8,0.2271857838497109,0.7046207462724444,0.14230638254204397,0.9731261195921795,0.2483019637295482,147888.33333333334,0.9657993208246043,0.11457547530942963,0.20484744535641716,979625.0,0.8854245246905704,0.02687388040782042,10.30722478797395,143914.0,867384.0,112241.0,3974.3333333333335
model_9,0.2,6,0.05,3,0.8,0.34852832510022874,0.7046207462724444,0.15782805835733493,0.91486594561369,0.2692128127292506,147888.33333333334,0.9534139201345564,0.263031602228744,0.4123115388913388,979625.0,0.736968397771256,0.08513405438631004,23.96979786928549,135298.0,721952.6666666666,257672.33333333334,12590.333333333334
model_9,0.25,6,0.05,3,0.8,0.47905952298467186,0.7046207462724444,0.17848019993622918,0.8248115139159609,0.29345889307570144,147888.33333333334,0.9416576614352078,0.4268633405639914,0.5874346361850095,979625.0,0.5731366594360087,0.17518848608403906,39.385284395530014,121980.0,561459.0,418166.0,25908.333333333332
model_9,0.3,6,0.05,3,0.8,0.6060008157331577,0.7046207462724444,0.2060836690374502,0.7025210501581625,0.31868193498199004,147888.33333333334,0.9294264274486362,0.5914297137510102,0.7228689816264541,979625.0,0.4085702862489898,0.2974789498418375,55.28741711256791,103894.66666666667,400245.6666666667,579379.3333333334,43993.666666666664
model_9,0.35,6,0.05,3,0.8,0.7067733120736394,0.7046207462724444,0.23861310602024363,0.5639547918125918,0.33533935196402576,147888.33333333334,0.9171112478705968,0.7283338011994386,0.8118925454017155,979625.0,0.2716661988005615,0.4360452081874082,68.99962744892447,83402.33333333333,266131.0,713494.0,64486.0
model_10,0.15,6,0.05,3,1.0,0.22565350285921526,0.7042675081734409,0.14211677177081875,0.9736355141803611,0.24802984483663182,147888.33333333334,0.965899411042459,0.11273497511802984,0.20190436086578276,979625.0,0.8872650248819701,0.02636448581963889,10.140633945415953,143989.33333333334,869187.0,110438.0,3899.0
model_10,0.2,6,0.05,3,1.0,0.34705517156967797,0.7042675081734409,0.15763422916797964,0.9158126065810785,0.26897168002737026,147888.33333333334,0.9535999718186495,0.2611931436348943,0.41006722296596493,979625.0,0.7388068563651057,0.0841873934189215,23.7976491043952,135438.0,723753.6666666666,255871.33333333334,12450.333333333334
model_10,0.25,6,0.05,3,1.0,0.47870003005888456,0.7042675081734409,0.17837841732650106,0.8248430683823288,0.2933234444879993,147888.33333333334,0.9416135527011559,0.42644481306622434,0.5870306834220193,979625.0,0.5735551869337757,0.17515693161767118,39.34850732565076,121984.66666666667,561869.0,417756.0,25903.666666666668
model_10,0.3,6,0.05,3,1.0,0.6047949173651302,0.7042675081734409,0.20566731174165884,0.703325709656209,0.31826663882575773,147888.33333333334,0.9294364315333272,0.5899202926289822,0.7217440078902696,979625.0,0.41007970737101784,0.2966742903437909,55.14571888370239,104013.66666666667,401724.3333333333,577900.6666666666,43874.666666666664
model_10,0.35,6,0.05,3,1.0,0.7065909051437144,0.7042675081734409,0.2383406192247065,0.5633687610080901,0.33496838503560505,147888.33333333334,0.9169961252497479,0.7282123261452087,0.8117729612282544,979625.0,0.27178767385479136,0.4366312389919098,68.99675982930125,83315.66666666667,266250.0,713375.0,64572.666666666664
model_11,0.15,6,0.05,5,0.8,0.15223086790574109,0.7048544772064074,0.1336164980324762,0.9962358991391446,0.23562997831571533,147888.33333333334,0.9776257408804332,0.02481629875377483,0.04840321673230593,979625.0,0.9751837012462251,0.0037641008608553885,2.2055023702939707,147331.66666666666,955314.3333333334,24310.666666666668,556.6666666666666
model_11,0.2,6,0.05,5,0.8,0.1932222531342986,0.7048544772064074,0.13836764881574162,0.9854259415156353,0.24266212433427023,147888.33333333334,0.9709848646166409,0.0736278337799328,0.13687651205441434,979625.0,0.9263721662200672,0.014574058484364633,6.588214774327372,145733.0,907497.3333333334,72127.66666666667,2155.3333333333335
model_11,0.25,6,0.05,5,0.8,0.26802491637048226,0.7048544772064074,0.1472912350429436,0.9564378528332506,0.25527080619164816,147888.33333333334,0.9614689791053367,0.1640991876143082,0.28034917926132336,979625.0,0.8359008123856918,0.04356214716674935,14.828915567184547,141446.0,818869.3333333334,160755.66666666666,6442.333333333333
model_11,0.3,6,0.05,5,0.8,0.36431173033329145,0.7048544772064074,0.1601345401800041,0.9061882261451638,0.27217280206501643,147888.33333333334,0.9522629916732722,0.2825077623240186,0.4357432826685001,979625.0,0.7174922376759815,0.09381177385483623,25.77577798020998,134014.66666666666,702873.3333333334,276751.6666666667,13873.666666666666
model_11,0.35,6,0.05,5,0.8,0.46951846813201364,0.7048544772064074,0.17688573008834244,0.8333224391092555,0.2918266427358482,147888.33333333334,0.9427814667252261,0.4145970822168346,0.5759251982814385,979625.0,0.5854029177831653,0.1666775608907445,38.207914738906275,123238.66666666667,573475.3333333334,406149.6666666667,24649.666666666668
model_12,0.15,6,0.05,5,1.0,0.1512277753798716,0.7046389731545101,0.13350592385977464,0.996504119738951,0.23546551621839565,147888.33333333334,0.9781639450780947,0.02362128365445962,0.046127964404263234,979625.0,0.9763787163455403,0.0034958802610490745,2.0981569843799304,147371.33333333334,956485.0,23140.0,517.0
model_12,0.2,6,0.05,5,1.0,0.19281545779958487,0.7046389731545101,0.13831851501415882,0.9855341317563379,0.24258980539806105,147888.33333333334,0.9710151878867873,0.07314329462804643,0.13603675465429574,979625.0,0.9268567053719536,0.014465868243662033,6.544697135215389,145749.0,907972.0,71653.0,2139.3333333333335
model_12,0.25,6,0.05,5,1.0,0.26712707039241096,0.7046389731545101,0.14716993480016582,0.9567488981159201,0.2550996708784717,147888.33333333334,0.9614888542878522,0.16301884224405597,0.2787717665063687,979625.0,0.8369811577559441,0.04325110188407979,14.730971421370109,141492.0,819927.6666666666,159697.33333333334,6396.333333333333
model_12,0.3,6,0.05,5,1.0,0.3644347150876876,0.7046389731545101,0.16014169430831326,0.9060259404564311,0.2721757594004695,147888.33333333334,0.9522116394551959,0.28267381225809196,0.43593438900212544,979625.0,0.7173261877419082,0.09397405954356895,25.79233361523798,133990.66666666666,702710.6666666666,276914.3333333333,13897.666666666666
model_12,0.35,6,0.05,5,1.0,0.4691542449278127,0.7046389731545101,0.17676038785813578,0.833169168688411,0.29164668554172873,147888.33333333334,0.9426803053227469,0.41420101229211853,0.5755243534394195,979625.0,0.5857989877078814,0.16683083131158905,38.17551307128576,123216.0,573863.3333333334,405761.6666666667,24672.333333333332
model_13,0.15,6,0.1,3,0.8,0.2608740767466089,0.7133864781097129,0.14662693628737403,0.9616444862182963,0.2544556558850009,147888.33333333334,0.9640077873452455,0.15508281230062523,0.2671816701510075,979625.0,0.8449171876993747,0.03835551378170368,13.977247846363452,142216.0,827702.0,151923.0,5672.333333333333
model_13,0.2,6,0.1,3,0.8,0.3835185982322129,0.7133864781097129,0.163521062273507,0.8990815152612134,0.2767143957030004,147888.33333333334,0.9525274071888393,0.3056870401088852,0.4628374111697515,979625.0,0.6943129598911147,0.10091848473878667,27.88289271204285,132963.66666666666,680166.3333333334,299458.6666666667,14924.666666666666
model_13,0.25,6,0.1,3,0.8,0.5077282158177919,0.7133864781097129,0.18526901139483556,0.8103231048735272,0.3015847939254568,147888.33333333334,0.9416436945012374,0.46204721194334564,0.6199136077422795,979625.0,0.5379527880566543,0.18967689512647282,42.63222309411607,119837.33333333333,526992.0,452633.0,28051.0
model_13,0.3,6,0.1,3,0.8,0.6201064879267119,0.7133864781097129,0.21232580504845888,0.6998230670336015,0.3258031076250046,147888.33333333334,0.9306447091265012,0.6080721364467695,0.7355466825377149,979625.0,0.3919278635532304,0.3001769329663985,56.76875955347742,103495.66666666667,383942.3333333333,595682.6666666666,44392.666666666664
model_13,0.35,6,0.1,3,0.8,0.710376521604609,0.7133864781097129,0.24410437951299038,0.5762185487171078,0.3429310012599324,147888.33333333334,0.9194875173713077,0.7306295776445069,0.8142504988408489,979625.0,0.2693704223554932,0.4237814512828923,69.03823750065334,85216.0,263882.0,715743.0,62672.333333333336
model_14,0.15,6,0.1,3,1.0,0.2586990839549882,0.7130713859889711,0.14636107009861207,0.9626114320451924,0.25408895228883704,147888.33333333334,0.9642953915068304,0.1524334992131343,0.26325199727813703,979625.0,0.8475665007868658,0.0373885679548075,13.734383013347724,142359.0,830297.3333333334,149327.66666666666,5529.333333333333
model_14,0.2,6,0.1,3,1.0,0.3809985986193996,0.7130713859889711,0.16314711257459025,0.9006840753706679,0.27625429455393274,147888.33333333334,0.9527844672495246,0.3025446812130492,0.4592566487844076,979625.0,0.6974553187869508,0.09931592462933216,27.58885333790447,133200.66666666666,683244.6666666666,296380.3333333333,14687.666666666666
model_14,0.25,6,0.1,3,1.0,0.5062456022603231,0.7130713859889711,0.18495320830986364,0.8114478273911535,0.30124384038334706,147888.33333333334,0.9417465648498621,0.4601709837948194,0.6182448038977459,979625.0,0.5398290162051805,0.18855217260884646,42.45445728301496,120003.66666666667,528830.0,450795.0,27884.666666666668
model_14,0.3,6,0.1,3,1.0,0.6202953991762742,0.7130713859889711,0.2122966205389155,0.6991243421113292,0.3256929470226879,147888.33333333334,0.9305288578999468,0.608395049125941,0.7357466005052364,979625.0,0.39160495087405894,0.3008756578886708,56.80598009791142,103392.33333333333,383626.0,595999.0,44496.0
model_14,0.35,6,0.1,3,1.0,0.7109361603898089,0.7130713859889711,0.24431910224712014,0.5751772197478708,0.34295840779865133,147888.33333333334,0.9193869779429106,0.7314309046829144,0.8147086665692459,979625.0,0.2685690953170856,0.42482278025212916,69.12151813874709,85062.0,263097.0,716528.0,62826.333333333336
model_15,0.15,6,0.1,5,0.8,0.16636846863613414,0.7126969492826981,0.13527281023301407,0.9931772849982078,0.2381139921882558,147888.33333333334,0.9758188167822799,0.041549912806771304,0.07970541226943968,979625.0,0.9584500871932287,0.0068227150017923476,3.699498006289948,146879.33333333334,938921.6666666666,40703.333333333336,1009.0
model_15,0.2,6,0.1,5,0.8,0.22072318407792588,0.7126969492826981,0.14169863880291803,0.9770705397104785,0.24750333435580907,147888.33333333334,0.9685380323053397,0.10654178894985326,0.1919652823399163,979625.0,0.8934582110501467,0.022929460289521475,9.557492263474787,144497.33333333334,875254.0,104371.0,3391.0
model_15,0.25,6,0.1,5,0.8,0.3024818624177344,0.7126969492826981,0.15203977948036776,0.9433514054529262,0.261873397206055,147888.33333333334,0.9600927232520141,0.2057334864531496,0.3388534767543738,979625.0,0.7942665135468504,0.05664859454707379,18.617902480439025,139510.66666666666,778083.3333333334,201541.66666666666,8377.666666666666
model_15,0.3,6,0.1,5,0.8,0.397684875383807,0.7126969492826981,0.16570706793901224,0.8902865925854687,0.2794082502467359,147888.33333333334,0.9512688863146196,0.32331963761643484,0.48260600299995243,979625.0,0.6766803623835651,0.10971340741453135,29.530234619331413,131663.0,662893.0,316732.0,16225.333333333334
model_15,0.35,6,0.1,5,0.8,0.4968671468912091,0.7126969492826981,0.18310714116081953,0.8193276489306661,0.29932059092740865,147888.33333333334,0.9426350458553281,0.44818714644209096,0.6075204225758692,979625.0,0.5518128535579091,0.1806723510693339,41.309903170050106,121169.0,540569.6666666666,439055.3333333333,26719.333333333332
model_16,0.15,6,0.1,5,1.0,0.16615235868292832,0.7128198670544679,0.1352433628209849,0.9931863011043441,0.23806862825648226,147888.33333333334,0.9757043001705049,0.04129981710688614,0.07924470351737313,979625.0,0.9587001828931138,0.006813698895655934,3.677650501296348,146880.66666666666,939166.6666666666,40458.333333333336,1007.6666666666666
model_16,0.2,6,0.1,5,1.0,0.22035630014973603,0.7128198670544679,0.1416611214705611,0.9772621246883588,0.24745225039563734,147888.33333333334,0.9686587563036655,0.10609059589128493,0.19123528015749738,979625.0,0.8939094041087149,0.02273787531164108,9.51577806514439,144525.66666666666,875696.0,103929.0,3362.6666666666665
model_16,0.25,6,0.1,5,1.0,0.3015603658737918,0.7128198670544679,0.1518957803457417,0.9436015921487225,0.26166944231917305,147888.33333333334,0.9600553124213974,0.204635106971205,0.3373614069892579,979625.0,0.795364893028795,0.05639840785127757,18.519189717884586,139547.66666666666,779159.3333333334,200465.66666666666,8340.666666666666
model_16,0.3,6,0.1,5,1.0,0.39670868658091113,0.7128198670544679,0.1655806809884941,0.8911182979024209,0.2792696105385338,147888.33333333334,0.9514419281989118,0.32207052018204246,0.4812376668663787,979625.0,0.6779294798179576,0.10888170209757919,29.4107978265602,131786.0,664116.6666666666,315508.3333333333,16102.333333333334
model_16,0.35,6,0.1,5,1.0,0.4958519336120728,0.7128198670544679,0.18299522846323116,0.8207724297127189,0.29926731891915376,147888.33333333334,0.9429007145651439,0.4468005614393262,0.6063007780831838,979625.0,0.5531994385606737,0.1792275702872812,41.170481339852174,121382.66666666667,541928.0,437697.0,26505.666666666668
